BBC: lock in; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260105; https://downloads.bbc.co.uk/learningenglish/features/tews/260105_tews_lock_in_download.mp3 | Introduction: This phrasal verb means to focus hard with no distractions. | Meaning & Context: 'Lock in' means focus really hard on something, commit to the tasks and avoid distractions.; Also, we can lock in on our goals. For example, I'm preparing to run a half marathon in three months, so I need to lock in on my fitness goals. | Examples: I really need to stop failing my driving test. I'm going to have to just lock in and do loads of practice.; Right, guys. I've done no work all day, so I've had a coffee, and this afternoon I really just need to lock in and get some stuff done.; I never see my kids in the evening anymore. They're locking in for their exams.  | Notes: 'Lock in' is informal. You're more likely to use it with friends and family than in a professional setting.

BBC: aura farming; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260112; https://downloads.bbc.co.uk/learningenglish/features/tews/260112_tews_aura_farming_download.mp3 | Introduction: This expression means do something for attention or praise. | Meaning & Context: Hi Feifei. Did you see Gary taking more arty pictures of his coffee this morning and posting them online? He wrote in the caption that he's 'living his best life'. Classic aura farming.; For sure! Everyone drinks coffee, but not everyone posts pictures of it to make themselves look cool – he's doing it for attention or praise, and that's what 'aura farming' is.; We see people 'aura farming' online a lot these days. People might post images of themselves doing a good deed for someone else, or might manipulate a photo to make themselves look more attractive or rich, all because they want to boost their aura – their reputation. | Examples: That guy's always carrying a skateboard. He doesn't even know how to use it. He's just aura farming.; I went to this party – you won't believe this. There were a couple of people there in the dark wearing sunglasses. I mean, stop aura farming, guys.; I have this friend that always poses next to sports cars and then posts them on social media, like the cars are his. He's just aura farming. So embarrassing.  

BBC: hot on heels; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260119; https://downloads.bbc.co.uk/learningenglish/features/tews/260119_tews_hot_on_the_heels_download.mp3 | Introduction: This expression means something happens immediately after something else, often unexpectedly. | Meaning & Context: 'hot on the heels' means something happens immediately after something else, often unexpectedly.; Events happen one after the other with not much of a break. For example, my cousin won a cooking competition last week and hot on the heels of that she's been asked to cater for a wedding.; One of my favourite singers just released a new album, and her new world tour announcement came hot on the heels of the album's release. I booked tickets straight away – I can't wait.; We also use 'hot on the heels' to talk about following closely behind someone or something, especially if you're likely to succeed in what you're aiming to do. | Examples: There's another storm coming tonight. Hot on the heels of the flooding yesterday.; Hot on the heels of my massive pay rise, I won the lottery!; Hot on the heels of their league win, the team then won the cup.;  The police car was hot on the heels of the robber, which means the officers were very physically close to the robber, chasing them.; In a running race, the person in second might be hot on the heels of the person in front. They are very close to beating them. | Note: Variations of this phrase include 'hot on the tail' or 'hot on the trail'. For example, I watched a film last night where detectives were hot on the tail of a con man.

BBC: Shoot off; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260126; https://downloads.bbc.co.uk/learningenglish/features/tews/260126_tews_shoot_off_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Facepalm moment; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260202; https://downloads.bbc.co.uk/learningenglish/features/tews/260202_tews_facepalm_moment_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: A big ask; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260209; https://downloads.bbc.co.uk/learningenglish/features/tews/260209_tews_a_big_ask_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Learn the hard way; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260216; https://downloads.bbc.co.uk/learningenglish/features/tews/260216_tews_learn_the_hard_way_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Go through a rough patch; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260223; https://downloads.bbc.co.uk/learningenglish/features/tews/260223_tews_go_through_a_rough_patch_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Short-change; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260302; https://downloads.bbc.co.uk/learningenglish/features/tews/260302_tews_short-change_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Cut corners; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260309; https://downloads.bbc.co.uk/learningenglish/features/tews/260309_tews_cut_corners_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Kick the can down the road; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260316; https://downloads.bbc.co.uk/learningenglish/features/tews/260316_tews_kick_the_can_down_the_road_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: A bit of a stretch; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260323; https://downloads.bbc.co.uk/learningenglish/features/tews/260323_tews_a_bit_of_a_stretch_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Got you; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260330; https://downloads.bbc.co.uk/learningenglish/features/tews/260330_tews_got_you_download.mp3 | Meaning & Context: | Examples: | Summary: | Notes:

BBC: Flow state; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260406; https://downloads.bbc.co.uk/learningenglish/features/tews/260406_tews_flow_state_download.mp3 |Introduction: Enter flow state and feel fully focused | Meaning & Context:  I'm doing well thanks. I've had a very productive morning. I finished lots of tasks and made a to-do list for the afternoon. I feel like I've entered a flow state pretty early in the day.; When we enter a flow state, we feel that we are fully focused on something. It's a kind of mental state where we're fully concentrated on whatever we're doing and, because of that, we feel like time moves more quickly. We might not think about anything else other than what we're doing, and we might do it more skilfully and easily as a result.; It's hard to enter a flow state, or get into a flow state, when the conditions around you aren't right. For example, I love going to cafes to do some work, but it can be hard to get into a flow state there because they’re sometimes busy or distracting. | Examples: When I pick up my guitar and start playing, I enter a flow state quite quickly and then time flies. I've got no idea what’s happening and it could be hours later when I finish.; I find it easiest to get into a flow state when I'm working from home, I've got some music on that I like, and I've got a hot drink with me. Then, I can just start work and carry on for ages.; I find it really hard to get into a flow state when lots of people are talking around me. I really just need silence.

BBC: Yap; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260413; https://downloads.bbc.co.uk/learningenglish/features/tews/260413_tews_yap_download.mp3 | Introduction: "Stop yapping!" Learn a slang word to use when someone is talking a lot | Meaning & Context: *'Yap'* is a slang word which means talk or gossip continuously for a long time. It refers to informal, unserious chat, so it's not used in formal settings.; I actually used this the other day because I saw a really old friend who I hadn't seen for ages. I went to hers for dinner and we spent the whole evening yapping. We yapped non-stop until about midnight. We had a lot to catch up on!; So 'yap' can be used when one person is chatting endlessly, but it's also something that you can do with another person – you can both yap together. | Examples:✦ Don't ask me what my favourite animal is. I could *yap* about animals all day. I could *yap* on and on and on.; I was trying to explain something to my son over dinner, and he didn't really understand and wasn't paying attention. He just looked at me and said, 'What are you *yapping* about?'; I call my mum on the way home from work and we always end up yapping for ages, and then I'm eating dinner really really late. | Notes: you can follow it with 'at' and yap at someone – I was *yapping* at you earlier about my morning, which you didn't like. You can also yap about something, for example, my friend and I were *yapping* about our lives after dinner. You can also be a 'yapper' – that's a word for a person who yaps a lot.; it can occasionally have a slight negative connotation. When someone is talking too much and you want them to stop, you can say 'stop yapping'.

BBC: Can't see the wood for the trees ; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260420; https://downloads.bbc.co.uk/learningenglish/features/tews/260420_tews_can't_see_the_wood_for_the_trees_download.mp3 | Introduction: This old idiom is about focusing on the small details too much and losing sight of the bigger picture. | Meaning & Context: If you *can't see the wood for the trees*, it means that you're so focused on the small details of something, that you aren't looking at the situation as a whole and what's important.; *'wood'* in British English can mean something similar to *'forest'*. So if you're standing in front of an individual tree, maybe looking at the details of the bark, you can't see the entire forest. You can't see the wood for the trees.; Imagine a team working on a document. They spend hours thinking about the font size, but the content of the document is unclear and the overall structure doesn't make sense. If you're obsessing over the font size, you're missing the bigger issue – the document itself isn't working.; So, *'can't see the wood for the trees'* is about not being able to assess the whole situation because you're too focused on small details. It's about losing perspective. | Examples:✦ When I was writing my novel, I *couldn't see the wood for the trees*. I kept getting stuck on the same sentence, writing it over and over again.; When I was planning my wedding, I just became obsessed with the seating plan. I couldn't think about anything else. I *couldn't see the wood for the trees*.; I've been working on this project for so long, I *can't see the wood for the trees* at this point – I've forgotten why we're doing it in the first place. I think I need to get an outside perspective. | Notes: In American English you might also hear 'can't see the forest for the trees'.; This idiom is often used gently to give advice rather than criticism.; There's some other useful language to use in this context. If someone can't see the wood for the trees, they should take a step back and look at the bigger picture. 'The bigger picture' is a phrase meaning the situation as a whole.; They shouldn't 'get bogged down in the details'. Now, a bog is an area of wet, muddy ground, so if you get bogged down in the details, the details are slowing your progress. 

BBC: Think on your feet; https://www.bbc.co.uk/learningenglish/english/features/the-english-we-speak_2026/ep-260427; https://downloads.bbc.co.uk/learningenglish/features/tews/260427_TEWS_think_on_your_feet_download.mp3 | Introduction: Sometimes you need to think quickly. That's when you have to think on your feet. | Meaning & Context: If you can *think on your feet*, it means you can think quickly and make a decision when you're under pressure.;  It's not just work either, if you want to be good at playing sport or even video games, you often need to *think on your feet* to beat your opponent.; We can also use *'think on the spot'* to mean the same – immediately decide what to do.  | Example:✦ I really hate when plans change. I'm not great at *thinking on my feet*.; I lost my whole presentation just before the meeting, so I had to *think on my feet* and invent the whole thing.; My three-year-old niece asked lots of difficult questions and I always have to *think on my feet* to answer her.;  Having a wide vocabulary is really helpful when you need to *think on your feet*. | Synonyms & Similar Expressions:✦ *Think on the spot* ➜ making an immediate decision; *React quickly/promptly* ➜ responding instantly to new information; *Wing it* ➜ doing something without preparation (informal); *Adapt/Pivot* ➜ changing plans on the fly based on new circumstances; *Improvise* ➜ creating a solution on the spot  
